drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB00527,Cinchocaine,"['D04AB02', 'S01HA06', 'S02DA04', 'N01BB06', 'C05AD04']","['SCN10A', 'SCN5A', 'CALM1']",['BCHE'],[],"['SCN10A', 'BCHE', 'CALM1', 'SCN5A']",3,1,0,4
DB00528,Lercanidipine,"['C09DB08', 'C09BB02', 'C08CA13']",['CACNG1'],"['CYP3A7', 'CYP3A4', 'CYP3A5', 'CYP2D6']",[],"['CYP3A4', 'CYP3A7', 'CACNG1', 'CYP2D6', 'CYP3A5']",1,4,0,5
DB00529,Foscarnet,['J05AD01'],['UL54'],[],"['SLC22A6', 'SLC16A1']","['UL54', 'SLC16A1', 'SLC22A6']",1,0,2,3
DB00530,Erlotinib,['L01XE03'],"['EGFR', 'NR1I2']","['CYP3A4', 'CYP3A5', 'CYP1A2', 'CYP1A1', 'CYP2D6', 'CYP2C8', 'CYP1B1', 'UGT1A1']","['ABCG2', 'ABCB1', 'SLCO2B1']","['CYP3A4', 'CYP1A2', 'ABCG2', 'EGFR', 'UGT1A1', 'CYP2C8', 'CYP1B1', 'NR1I2', 'SLCO2B1', 'CYP3A5', 'ABCB1', 'CYP2D6', 'CYP1A1']",2,8,3,13
DB00531,Cyclophosphamide,['L01AA01'],['NR1I2'],"['CYP2C9', 'CYP3A4', 'CYP2B6', 'CYP2C19', 'CYP2A6', 'CYP2C18', 'CYP2C8', 'CYP3A5']",[],"['CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP2A6', 'CYP2C8', 'NR1I2', 'CYP3A5', 'CYP2C18', 'CYP2C9']",1,8,0,9
DB00532,Mephenytoin,"['N03AB04', 'N03AB54']","['SCN5A', 'NR1I2']","['CYP2C19', 'CYP2B6', 'CYP1A2', 'CYP2D6', 'CYP2C8', 'CYP2C9']",[],"['CYP2B6', 'CYP1A2', 'CYP2C19', 'CYP2C8', 'NR1I2', 'SCN5A', 'CYP2D6', 'CYP2C9']",2,6,0,8
DB00533,Rofecoxib,['M01AH02'],"['PTGS2', 'ELN']","['CYP1A2', 'CYP3A4', 'PTGS1', 'CYP2C8', 'CYP2C9']",['ABCC4'],"['CYP3A4', 'CYP1A2', 'ABCC4', 'CYP2C8', 'PTGS2', 'CYP2C9', 'ELN', 'PTGS1']",2,5,1,8
DB00535,Cefdinir,['J01DD15'],"['penA', 'pbp3', 'MPO']",[],"['SLC22A5', 'SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC22A8']","['SLC22A8', 'SLC22A6', 'SLC15A1', 'SLC22A5', 'pbp3', 'MPO', 'penA', 'SLC15A2']",3,0,5,8
DB00537,Ciprofloxacin,"['J01RA11', 'S03AA07', 'J01MA02', 'S02AA15', 'J01RA10', 'J01RA12', 'S01AE03']","['parC', 'gyrA', 'TOP2A', 'KCNH2', 'gyrA', 'parC', 'parE', 'gyrA', 'mdtK', 'gyrA']","['CYP1A2', 'CYP3A4', 'CYP3A5', 'CYP3A7']","['ABCB1', 'SLC47A1', 'SLC47A2']","['KCNH2', 'SLC47A2', 'CYP1A2', 'CYP3A4', 'gyrA', 'mdtK', 'parE', 'parC', 'CYP3A7', 'CYP3A5', 'SLC47A1', 'TOP2A', 'ABCB1']",10,4,3,13
DB00539,Toremifene,['L02BA02'],"['ESR1', 'SHBG']","['CYP3A4', 'CYP1A1']",['ABCB1'],"['ESR1', 'CYP3A4', 'SHBG', 'ABCB1', 'CYP1A1']",2,2,1,5
DB00540,Nortriptyline,['N06AA10'],"['SLC6A2', 'SLC6A4', 'HTR2A', 'HTR1A', 'HRH1', 'ADRA1A', 'ADRA1D', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HTR2C', 'HTR6', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD2', 'PGRMC1', 'SIGMAR1', 'Htr2c']","['CYP2D6', 'CYP3A4', 'CYP1A2', 'CYP2C19', 'CYP3A5', 'PTGS1', 'CYP2E1']",[],"['ADRA2B', 'CHRM1', 'CYP2C19', 'HTR6', 'CHRM5', 'CYP2D6', 'SLC6A4', 'CHRM2', 'ADRB1', 'ADRA2A', 'ADRA1A', 'CYP2E1', 'CYP3A5', 'SIGMAR1', 'HRH1', 'DRD2', 'HTR2C', 'ADRB2', 'CYP3A4', 'Htr2c', 'HTR1A', 'CHRM4', 'HTR2A', 'ADRA2C', 'PGRMC1', 'CYP1A2', 'ADRA1D', 'ADRA1B', 'SLC6A2', 'ADRB3', 'CHRM3', 'PTGS1']",25,7,0,32
DB00541,Vincristine,['L01CA02'],"['TUBB', 'TUBA4A']","['CYP3A5', 'CYP3A7', 'CYP3A4']","['ABCB1', 'ABCC3', 'SLC22A3', 'ABCC1', 'ABCC10', 'ABCC2', 'ABCB11', 'ABCG2', 'RALBP1', 'SLCO1B1', 'SLCO1B3']","['ABCC10', 'SLCO1B1', 'CYP3A4', 'TUBB', 'SLC22A3', 'ABCC2', 'ABCC3', 'RALBP1', 'ABCB11', 'CYP3A7', 'TUBA4A', 'CYP3A5', 'ABCC1', 'ABCB1', 'ABCG2', 'SLCO1B3']",2,3,11,16
DB00542,Benazepril,"['C09BA07', 'C09AA07']",['ACE'],['MTHFR'],"['SLC15A1', 'SLC15A2']","['SLC15A1', 'MTHFR', 'ACE', 'SLC15A2']",1,1,2,4
DB00543,Amoxapine,['N06AA17'],"['SLC6A2', 'SLC6A4', 'DRD2', 'DRD1', 'ADRA2A', 'ADRA1A', 'CHRM1', 'GABRA1', 'HTR2A', 'HTR2C', 'HTR6', 'HTR7', 'DRD3', 'DRD4', 'HRH1', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HTR2B', 'HTR3A', 'HTR1A', 'HTR1B', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'SLC6A3']",['CYP2D6'],[],"['ADRA2B', 'HTR1B', 'GABRG2', 'CHRM1', 'HTR6', 'GABRD', 'HRH4', 'CHRM5', 'CYP2D6', 'SLC6A4', 'CHRM2', 'GABRP', 'ADRA2A', 'ADRA1A', 'GABRA6', 'GABRB1', 'SLC6A3', 'DRD1', 'HRH1', 'GABRG1', 'DRD2', 'HTR2C', 'GABRA4', 'GABRG3', 'DRD4', 'HTR1A', 'HTR3A', 'HTR7', 'GABRE', 'HTR2B', 'GABRA5', 'GABRA2', 'HTR2A', 'CHRM4', 'GABRA1', 'ADRA2C', 'GABRA3', 'GABRB2', 'ADRA1D', 'GABRQ', 'ADRA1B', 'DRD3', 'SLC6A2', 'CHRM3', 'GABRB3']",48,1,0,45
DB00544,Fluorouracil,"['L01BC52', 'L01BC02']",['TYMS'],"['CYP2C9', 'CYP1A2', 'TYMP', 'DPYD', 'UPP1', 'UPP2', 'CYP2A6', 'CYP2C8', 'MTHFR', 'TYMS', 'UMPS', 'PPAT']","['SLC22A7', 'SLC29A1', 'ABCG2', 'ABCC3', 'ABCC4', 'ABCC5']","['TYMP', 'ABCC5', 'UPP1', 'MTHFR', 'SLC22A7', 'CYP1A2', 'UMPS', 'ABCG2', 'UPP2', 'PPAT', 'CYP2A6', 'DPYD', 'CYP2C8', 'ABCC3', 'ABCC4', 'SLC29A1', 'TYMS', 'CYP2C9']",1,12,6,18
DB00545,Pyridostigmine,['N07AA02'],"['ACHE', 'BCHE', 'ALB']",['CYP3A4'],[],"['ACHE', 'CYP3A4', 'BCHE', 'ALB']",3,1,0,4
DB00546,Adinazolam,['N05BA07'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']","['CYP2C19', 'CYP3A4']",[],"['GABRA1', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRR2', 'CYP3A4', 'GABRR3', 'GABRA3', 'GABRB2', 'CYP2C19', 'GABRP', 'GABRE', 'GABRR1', 'GABRB1', 'GABRD', 'GABRA5', 'GABRA2', 'GABRB3']",16,2,0,18
DB00547,Desoximetasone,"['D07AC03', 'D07XC02']",['NR3C1'],[],[],['NR3C1'],1,0,0,1
DB00548,Azelaic acid,['D10AX03'],"['trxB', 'AKR1D1', 'SRD5A2', 'TYR', 'polA']",[],[],"['TYR', 'AKR1D1', 'SRD5A2', 'trxB', 'polA']",5,0,0,5
DB00549,Zafirlukast,['R03DC01'],['CYSLTR1'],"['CYP2C9', 'CYP2C8', 'PTGS1', 'CYP3A4', 'CYP1A2', 'CYP2C19', 'CYP2E1']",['ABCG2'],"['CYP3A4', 'CYP1A2', 'ABCG2', 'CYP2C19', 'CYP2C8', 'CYP2E1', 'CYP2C9', 'PTGS1', 'CYSLTR1']",1,7,1,9
DB00550,Propylthiouracil,['H03BA02'],['TPO'],"['MPO', 'DBH', 'CYP1A1']",[],"['TPO', 'DBH', 'CYP1A1', 'MPO']",1,3,0,4
DB00551,Acetohydroxamic acid,['G04BX03'],"['ureC', 'MMP12']",[],[],"['MMP12', 'ureC']",2,0,0,2
DB00552,Pentostatin,['L01XX08'],['ADA'],[],[],['ADA'],1,0,0,1
DB00553,Methoxsalen,"['D05BA02', 'D05AD02']",[],"['CYP1A2', 'CYP2A6', 'CYP1A1', 'CYP2A13']",[],"['CYP2A6', 'CYP1A2', 'CYP2A13', 'CYP1A1']",0,4,0,4
DB00554,Piroxicam,"['M01AC01', 'M02AA07', 'S01BC06']","['PTGS2', 'PTGS1']","['CYP2C9', 'CYP2C8']","['SLC22A6', 'SLC22A8', 'SLC22A11', 'SLCO2B1']","['SLC22A8', 'PTGS1', 'SLC22A11', 'CYP2C8', 'SLCO2B1', 'PTGS2', 'CYP2C9', 'SLC22A6']",2,2,4,8
DB00555,Lamotrigine,['N03AX09'],"['CACNA1E', 'SCN2A', 'ADORA1', 'ADORA2A', 'ADRA1A', 'ADRA2A', 'ADRB1', 'DRD1', 'DRD5', 'DRD2', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRG1', 'GABRG2', 'GABRG3', 'HRH1', 'OPRK1', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HTR2A', 'HTR3A']","['UGT1A4', 'DHFR', 'UGT1A3', 'UGT1A1']","['ABCB1', 'SLC22A2']","['GABRG2', 'CHRM1', 'UGT1A3', 'UGT1A1', 'ADORA2A', 'GABRD', 'CHRM5', 'CACNA1E', 'ADRB1', 'CHRM2', 'OPRK1', 'UGT1A4', 'GABRP', 'ADRA2A', 'ADRA1A', 'GABRA6', 'GABRB1', 'ABCB1', 'DRD1', 'GABRG1', 'HRH1', 'DRD2', 'SLC22A2', 'GABRA4', 'GABRG3', 'HTR3A', 'GABRE', 'GABRA5', 'DRD5', 'GABRA2', 'DHFR', 'CHRM4', 'HTR2A', 'GABRA1', 'SCN2A', 'GABRA3', 'GABRB2', 'GABRQ', 'ADORA1', 'CHRM3', 'GABRB3']",44,4,2,41
DB00557,Hydroxyzine,"['N05BB01', 'N05BB51']",['HRH1'],['CYP2D6'],[],"['HRH1', 'CYP2D6']",1,1,0,2
DB00558,Zanamivir,['J05AH01'],"['NA', 'NA', 'NEU2']",[],[],"['NEU2', 'NA']",3,0,0,2
DB00559,Bosentan,['C02KX01'],"['EDNRA', 'EDNRB']","['CYP3A4', 'CYP2C9']",['ABCB11'],"['CYP3A4', 'ABCB11', 'EDNRB', 'EDNRA', 'CYP2C9']",2,2,1,5
DB00560,Tigecycline,"['J01AA20', 'J01AA12']","['rpsI', 'rpsL', 'rpsM', 'rpsN', 'rpsS']",[],[],"['rpsL', 'rpsN', 'rpsM', 'rpsS', 'rpsI']",5,0,0,5
DB00561,Doxapram,['R07AB01'],"['KCNK3', 'KCNK9']",[],[],"['KCNK9', 'KCNK3']",2,0,0,2
DB00562,Benzthiazide,['G01AE10'],"['SLC12A3', 'CA1', 'CA2', 'CA4', 'CA9', 'CA12']",[],[],"['CA9', 'CA2', 'CA4', 'CA12', 'CA1', 'SLC12A3']",6,0,0,6
DB00563,Methotrexate,"['L04AX03', 'L01BA01']",['DHFR'],"['DHFR', 'AOX1', 'MTHFR', 'PGD', 'FPGS', 'TYMS', 'ATIC', 'GGH', 'CYP3A4']","['ABCC3', 'ABCC4', 'ABCC1', 'SLC22A6', 'ABCC10', 'SLC22A8', 'ABCC2', 'ABCB1', 'SLCO1A2', 'SLC16A1', 'ABCC11', 'SLCO1B3', 'SLC22A11', 'SLCO1C1', 'SLCO3A1', 'ABCG2', 'SLC22A7', 'SLC46A1', 'SLCO1B1', 'SLCO4C1', 'SLC19A1', 'FOLR1']","['ABCC1', 'GGH', 'PGD', 'ABCG2', 'SLCO1B3', 'SLC22A8', 'SLCO1B1', 'SLCO4C1', 'MTHFR', 'AOX1', 'ABCC10', 'SLC16A1', 'ABCC4', 'ABCC11', 'SLCO3A1', 'ABCB1', 'ATIC', 'SLC46A1', 'SLC22A7', 'CYP3A4', 'FOLR1', 'ABCC2', 'FPGS', 'TYMS', 'DHFR', 'SLC22A6', 'SLC22A11', 'ABCC3', 'SLCO1C1', 'SLCO1A2', 'SLC19A1']",1,9,22,31
DB00564,Carbamazepine,['N03AF01'],"['SCN5A', 'CHRNA4', 'CHRNB2', 'NR1I2']","['CYP3A4', 'CYP2C8', 'CYP1A2', 'CYP2C9', 'CYP2C19', 'CYP2B6', 'CYP3A5', 'CYP3A7', 'UGT2B7', 'UGT1A1']","['ABCB1', 'RALBP1', 'ABCC2']","['CYP2B6', 'CYP3A4', 'CYP1A2', 'CYP2C19', 'ABCC2', 'UGT1A1', 'CYP2C8', 'RALBP1', 'NR1I2', 'CHRNB2', 'SCN5A', 'CYP3A7', 'CYP3A5', 'ABCB1', 'UGT2B7', 'CYP2C9', 'CHRNA4']",4,10,3,17
DB00565,Cisatracurium,['M03AC11'],['CHRNA2'],[],[],['CHRNA2'],1,0,0,1
DB00567,Cephalexin,['J01DB01'],"['pbp3', 'pbp2a', 'pbp1b', 'penA', 'pbpA']",[],"['SLC22A5', 'SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC47A1', 'SLC22A8']","['SLC22A8', 'SLC22A6', 'pbpA', 'SLC15A1', 'SLC22A5', 'pbp3', 'penA', 'pbp1b', 'pbp2a', 'SLC47A1', 'SLC15A2']",5,0,6,11
DB00568,Cinnarizine,"['N07CA52', 'N07CA02']","['HRH1', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'DRD2', 'DRD1', 'DRD5', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']","['CYP2D6', 'CYP2C9', 'CYP1A2', 'CYP2B6', 'CYP2A6', 'CYP1A1', 'CYP3A4']",[],"['CACNA1S', 'CHRM1', 'CACNA1D', 'CACNA1F', 'CHRM5', 'CYP2D6', 'CYP2C9', 'CYP1A1', 'CACNA1I', 'CYP2B6', 'CHRM2', 'CACNA1C', 'CACNA1H', 'DRD1', 'HRH1', 'DRD2', 'CACNA1G', 'CYP3A4', 'CYP2A6', 'DRD5', 'CHRM4', 'CYP1A2', 'CHRM3']",16,7,0,23
DB00569,Fondaparinux,['B01AX05'],"['SERPINC1', 'F10']",[],[],"['F10', 'SERPINC1']",2,0,0,2
DB00570,Vinblastine,['L01CA01'],"['TUBA1A', 'TUBB', 'TUBD1', 'TUBG1', 'TUBE1', 'JUN']","['CYP3A4', 'CYP2D6']","['ABCB1', 'ABCC1', 'ABCC2', 'ABCC6', 'ABCB11', 'SLCO1B1']","['ABCB1', 'CYP3A4', 'CYP2D6', 'TUBB', 'JUN', 'ABCC2', 'TUBA1A', 'TUBG1', 'ABCC6', 'ABCB11', 'ABCC1', 'TUBD1', 'TUBE1', 'SLCO1B1']",6,2,6,14
DB00571,Propranolol,"['C07FX01', 'C07AA05', 'C07BA05']","['ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B']","['CYP3A5', 'CYP2D6', 'CYP3A7', 'CYP1A2', 'CYP2C19', 'CYP3A4', 'CYP1A1', 'MAOA']","['SLC22A2', 'ABCB1']","['SLC22A2', 'MAOA', 'HTR1B', 'ADRB2', 'ADRB1', 'CYP1A2', 'CYP3A4', 'ABCB1', 'CYP2C19', 'HTR1A', 'CYP3A7', 'CYP3A5', 'ADRB3', 'CYP2D6', 'CYP1A1']",5,8,2,15
DB00572,Atropine,"['S01FA01', 'A03CB03', 'A03BA01']","['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'GLRA1', 'CHRNA4', 'CHRNB2']",[],['ABCB11'],"['GLRA1', 'CHRM2', 'CHRM1', 'CHRNB2', 'ABCB11', 'CHRM5', 'CHRM3', 'CHRM4', 'CHRNA4']",8,0,1,9
DB00573,Fenoprofen,['M01AE04'],"['PTGS2', 'PTGS1', 'PPARA', 'PPARG']",[],[],"['PTGS2', 'PPARA', 'PPARG', 'PTGS1']",4,0,0,4
DB00574,Fenfluramine,['A08AA02'],"['SLC6A4', 'HTR2B', 'HTR2C', 'HTR2A']",['CYP2D6'],[],"['SLC6A4', 'HTR2C', 'HTR2B', 'CYP2D6', 'HTR2A']",4,1,0,5
DB00575,Clonidine,"['S01EA04', 'C02LC01', 'C02AC01', 'N02CX02', 'C02LC51']","['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRA1A', 'ADRA1B', 'ADRA1D']","['CYP2D6', 'CYP1A2', 'CYP3A4', 'CYP1A1', 'CYP3A5']","['SLC22A3', 'SLC22A5', 'SLC22A4', 'ABCB1']","['ADRA2B', 'SLC22A4', 'CYP1A2', 'CYP3A4', 'SLC22A5', 'ADRA1D', 'SLC22A3', 'ADRA2A', 'ADRA1B', 'ADRA1A', 'CYP3A5', 'ABCB1', 'CYP2D6', 'CYP1A1', 'ADRA2C']",6,5,4,15
DB00576,Sulfamethizole,"['J01EB02', 'B05CA04', 'G01AE10', 'S01AB01', 'D06BA04']",['folP'],['CYP2C9'],[],"['folP', 'CYP2C9']",1,1,0,2
DB00577,Valaciclovir,['J05AB11'],['TK'],"['GUK1', 'TK']","['SLC15A1', 'SLC15A2', 'SLC22A8', 'SLC22A6', 'SLC6A14', 'SLC10A2']","['SLC22A8', 'SLC22A6', 'SLC15A1', 'SLC6A14', 'TK', 'GUK1', 'SLC10A2', 'SLC15A2']",1,2,6,8
DB00578,Carbenicillin,"['J01CR50', 'J01CA03']","['dacA', 'dacB', 'dacC', 'mrcA', 'mrcB', 'mrdA', 'ftsI']",['PLA2G4A'],['SLC22A6'],"['SLC22A6', 'dacB', 'PLA2G4A', 'dacA', 'mrcB', 'ftsI', 'dacC', 'mrdA', 'mrcA']",7,1,1,9
DB00579,Mazindol,['A08AA05'],"['SLC6A2', 'SLC6A3', 'SLC6A4', 'SLC18A2']",[],[],"['SLC18A2', 'SLC6A3', 'SLC6A2', 'SLC6A4']",4,0,0,4
DB00580,Valdecoxib,['M01AH03'],"['PTGS2', 'CA2', 'CA3']","['CYP3A4', 'CYP2C9', 'UGT1A9']",[],"['CA2', 'CYP3A4', 'CA3', 'PTGS2', 'UGT1A9', 'CYP2C9']",3,3,0,6
DB00581,Lactulose,"['A06AD61', 'A06AD11']",['ebgA'],[],[],['ebgA'],1,0,0,1
DB00582,Voriconazole,['J02AC03'],['ERG11'],"['FMO1', 'FMO3', 'CYP3A5', 'CYP3A7', 'CYP2C19', 'CYP3A4', 'CYP2C9', 'PTGS1', 'CYP2B6']",[],"['PTGS1', 'FMO1', 'ERG11', 'CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP3A7', 'CYP3A5', 'FMO3', 'CYP2C9']",1,9,0,10
DB00583,Levocarnitine,['A16AA01'],"['SLC22A4', 'SLC22A5', 'CRAT', 'SLC25A29', 'SLC25A20', 'CROT', 'CPT2', 'CPT1A', 'XDH', 'CES1', 'MPO']",[],"['SLC22A4', 'SLCO1B1', 'SLC22A5', 'SLC22A16', 'SLC22A8']","['SLC22A8', 'SLC25A20', 'SLC25A29', 'SLC22A16', 'SLC22A4', 'CRAT', 'XDH', 'SLC22A5', 'CROT', 'MPO', 'CPT1A', 'CPT2', 'CES1', 'SLCO1B1']",11,0,5,14
DB00584,Enalapril,"['C09BA02', 'C09BB06', 'C09BB02', 'C09AA02']",['ACE'],['CYP3A4'],"['ABCB1', 'SLC15A1', 'SLC22A6', 'SLC22A8', 'SLC22A7', 'SLCO1A2']","['SLC22A8', 'SLC22A7', 'CYP3A4', 'SLC15A1', 'ACE', 'SLCO1A2', 'ABCB1', 'SLC22A6']",1,1,6,8
DB00585,Nizatidine,['A02BA04'],['HRH2'],['BCHE'],['ABCB1'],"['HRH2', 'BCHE', 'ABCB1']",1,1,1,3
DB00586,Diclofenac,"['S01CC01', 'S01BC03', 'M01AB55', 'M02AA15', 'M01AB05', 'D11AX18']","['PTGS2', 'PTGS1', 'ALOX5', 'SCN4A', 'ASIC1', 'KCNQ2', 'KCNQ3', 'PLA2G2A']","['CYP2C9', 'CYP2C19', 'CYP1A2', 'CYP2C8', 'UGT1A1', 'UGT2B7', 'PTGS1', 'CYP3A4', 'CYP1A1', 'CYP2B6', 'CYP2C18', 'CYP2E1']","['ABCC4', 'ABCB1', 'ABCC1', 'SLC22A6', 'SLC22A8', 'SLCO1C1', 'SLC22A11', 'SLCO1B1', 'ABCB11']","['CYP2C19', 'UGT1A1', 'ABCC1', 'KCNQ2', 'CYP2C9', 'CYP1A1', 'SLC22A8', 'KCNQ3', 'SLCO1B1', 'CYP2B6', 'ABCC4', 'CYP2E1', 'PTGS2', 'ABCB1', 'ALOX5', 'CYP3A4', 'PLA2G2A', 'CYP2C8', 'ABCB11', 'UGT2B7', 'SLC22A6', 'SLC22A11', 'CYP1A2', 'SLCO1C1', 'ASIC1', 'SCN4A', 'CYP2C18', 'PTGS1']",8,12,9,28
DB00589,Lisuride,"['G02CB02', 'N02CA07']","['DRD2', 'DRD3', 'DRD4', 'DRD1', 'DRD5', 'HTR1A', 'HTR1D', 'HTR2B', 'HTR2A', 'HTR2C', 'HTR1B', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HTR7']","['CYP2D6', 'CYP3A4']",[],"['DRD1', 'DRD2', 'HTR1D', 'HTR2C', 'HTR1B', 'ADRA2B', 'DRD4', 'CYP3A4', 'HTR1A', 'ADRA2A', 'HTR7', 'DRD3', 'HTR2B', 'DRD5', 'CYP2D6', 'HTR2A', 'ADRA2C']",15,2,0,17
DB00590,Doxazosin,['C02CA04'],"['ADRA1A', 'ADRA1B', 'ADRA1D', 'KCNH2', 'KCNH6', 'KCNH7']","['CYP2C19', 'CYP2D6', 'CYP3A4']","['ABCB1', 'SLC22A1']","['KCNH6', 'KCNH2', 'CYP3A4', 'CYP2C19', 'ADRA1D', 'SLC22A1', 'ADRA1B', 'ADRA1A', 'KCNH7', 'ABCB1', 'CYP2D6']",6,3,2,11
DB00591,Fluocinolone acetonide,"['S01CA10', 'D07BC02', 'S02BA08', 'C05AA10', 'S01BA15', 'D07AC04', 'S02CA05', 'D07CC02']","['NR3C1', 'ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5']",['CYP3A4'],[],"['ANXA1', 'ANXA2', 'CYP3A4', 'ANXA4', 'NR3C1', 'ANXA3', 'ANXA5']",6,1,0,7
DB00592,Piperazine,['P02CB01'],['GABRB3'],['CYP2D6'],[],"['CYP2D6', 'GABRB3']",1,1,0,2
DB00593,Ethosuximide,"['N03AD01', 'N03AD51']",['CACNA1G'],"['CYP2E1', 'CYP3A4', 'CYP3A43']",[],"['CYP3A4', 'CACNA1G', 'CYP3A43', 'CYP2E1']",1,3,0,4
DB00594,Amiloride,['C03DB01'],"['SCNN1A', 'SCNN1B', 'SCNN1G', 'SCNN1D', 'AOC1', 'ASIC2', 'ASIC1', 'SLC9A1', 'PLAU']","['AOC1', 'AOC1']","['SLC22A2', 'SLC22A4']","['AOC1', 'SLC22A2', 'SLC22A4', 'ASIC2', 'SLC9A1', 'SCNN1D', 'ASIC1', 'PLAU', 'SCNN1B', 'SCNN1G', 'SCNN1A']",9,2,2,11
DB00595,Oxytetracycline,"['J01AA06', 'S01AA04', 'J01AA56', 'D06AA03', 'G01AA07', 'J01AA20']","['rpsI', 'rpsD']",[],"['SLC22A6', 'SLC22A8', 'SLC22A11', 'SLC22A7']","['SLC22A8', 'SLC22A11', 'SLC22A7', 'rpsI', 'rpsD', 'SLC22A6']",2,0,4,6
DB00596,Ulobetasol,['D07AC21'],['NR3C1'],[],[],['NR3C1'],1,0,0,1
DB00598,Labetalol,"['C07BG01', 'C07CG01', 'C07AG01']","['ADRB1', 'ADRB2', 'ADRA1A', 'ADRA1B', 'ADRA1D']","['CYP2D6', 'CYP2C19']",[],"['ADRB2', 'ADRB1', 'CYP2C19', 'ADRA1D', 'ADRA1B', 'ADRA1A', 'CYP2D6']",5,2,0,7
DB00599,Thiopental,"['N01AF03', 'N05CB01', 'N05CA19']","['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2', 'FAAH', 'CHRM3']","['CYP2E1', 'CYP3A4', 'CYP2C19']",[],"['GABRA1', 'FAAH', 'GABRA4', 'CYP3A4', 'GABRA3', 'GRIA2', 'CYP2C19', 'GRIK2', 'CHRM3', 'GABRA6', 'CYP2E1', 'GABRA5', 'GABRA2', 'CHRNA7', 'CHRNA4']",12,3,0,15
DB00600,Monobenzone,['D11AX13'],['TYR'],[],[],['TYR'],1,0,0,1
DB00601,Linezolid,['J01XX08'],[],"['MAOA', 'MAOB']",[],"['MAOB', 'MAOA']",0,2,0,2
DB00602,Ivermectin,"['P02CF01', 'D11AX22']","['GLRA3', 'GABRB3']",['CYP3A4'],"['ABCB1', 'ABCC1', 'ABCC2', 'ABCG2', 'SLCO1B1', 'SLCO1B3']","['GLRA3', 'SLCO1B1', 'CYP3A4', 'SLCO1B3', 'ABCC2', 'ABCC1', 'ABCB1', 'ABCG2', 'GABRB3']",2,1,6,9
DB00603,Medroxyprogesterone acetate,"['G03DA02', 'L02AB02', 'G03AC06']","['PGR', 'ESR1']","['CYP3A4', 'CYP2C8', 'HSD3B2', 'CYP2C9']",[],"['CYP3A4', 'HSD3B2', 'CYP2C8', 'PGR', 'ESR1', 'CYP2C9']",2,4,0,6
DB00604,Cisapride,['A03FA02'],"['HTR4', 'HTR3A', 'HTR2A', 'KCNH2']","['CYP3A7', 'CYP3A4', 'CYP3A5', 'CYP2A6', 'CYP2B6', 'CYP2C19', 'CYP2C8', 'CYP2C9', 'CYP2D6']",[],"['KCNH2', 'CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP2A6', 'HTR3A', 'CYP2C8', 'CYP3A7', 'CYP3A5', 'HTR4', 'CYP2C9', 'CYP2D6', 'HTR2A']",4,9,0,13
